mes,2022,2023,2024,2025
Enero,822.05,826.34,907.99,1000.76
Febrero,807.07,798.26,963.44,956.62
Marzo,799.19,809.50,967.93,932.55
Abril,815.12,803.84,960.14,961.96
Mayo,849.39,798.64,917.88,941.01
Junio,857.77,799.87,926.08,938.04
Julio,953.71,813.40,937.56,951.55
Agosto,904.35,855.66,929.90,966.30
Septiembre,921.01,884.40,926.21,960.37
Octubre,955.89,926.35,933.81,953.97
Noviembre,917.05,886.61,971.60,935.70
Diciembre,875.66,874.67,982.30,916.16
